ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
63,IFLI-2506-1850,iFlight,XING2 2506,XING2,2506,1850,38.2,6,25,,,,,,,,16x16,6S,22.2V,160mm,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/copy-of-iflight-xing2-2506-1500kv-motor,https://www.racedayquads.com/cdn/shop/products/iflight-iflight-xing2-2506-1850kv-motor-motor-30030183956593.jpg?v=1762441928&width=1200,,
64,HGLR-1804-2450,HGLRC,SPECTER 1804,SPECTER,1804,2450,13.3,4,18,13.2,22.68,1.5,3.8,,,M2,12x12,4S-6S,14.8-22.2V,150mm,26AWG,"3""-3.5""",432,18,N52H,,12N14P,https://www.racedayquads.com/products/hglrc-specter-1804-2450kv-micro-motor,https://www.racedayquads.com/cdn/shop/files/hglrc-hglrc-specter-1804-2450kv-micro-motor-motor-30792118665329.jpg?v=1762443127&width=1200,,Freestyle
65,HGLR-1002-21000,HGLRC,SPECTER 1002,SPECTER,1002,21000,2.5,2,10,8.25,13.59,,,,,M1.4,Ø6.6 (3 trous),1S,3.7V,,,"1.6""-2""",85,13.5,,,9N12P,https://www.racedayquads.com/products/hglrc-specter-1002-21000kv-micro-motor,https://www.racedayquads.com/cdn/shop/files/hglrc-hglrc-specter-1002-21000kv-micro-motor-motor-30791997948017.jpg?v=1762443123&width=1200,,
66,HGLR-2306-1900,HGLRC,SPECTER 2306.5,SPECTER,2306,1900,34.2,6.5,23,32.15,28.97,5,13.2,,M5,M3,16x16,5S-6S,18.5-22.2V,150mm,20AWG,"5""-6""",1145,47.7,N52H,,12N14P,https://www.racedayquads.com/products/hglrc-specter-2306-5-1900kv-motor,https://www.racedayquads.com/cdn/shop/files/hglrc-hglrc-specter-2306-5-1900kv-motor-motor-30792127021169.jpg?v=1762443127&width=1200,,
67,BETA-1104-7200,BetaFPV,LAVA 1104 Brushless Motor,LAVA,1104,7200,5.3,4,11,,,1.5,5,Lisse,4 vis M2 (Ø5),M2,Ø9,3S,11.1V,80mm,28AWG,"2"" (Gemfan D2.2 / 2218)",122.5,10.2,,,,https://pyrodrone.com/products/betafpv-lava-series-1104-7200kv-brushless-motor-with-80mm-wire-for-3s-2-2-quads-1pc,https://pyrodrone.com/cdn/shop/files/74b96dbb2d19db9758ba306fc55ad040_720x_62324af3-8bbe-4b65-a2f5-6fb109c55c07_700x700.webp?v=1723816863,,Freestyle
68,BETA-1102-21000,BetaFPV,1102 Brushless Motor,2026,1102,21000,2.85,2,11,,,1.5,5,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,37mm,28AWG,45mm (GF 1811 3 pales),35,9.2,,,,https://pyrodrone.com/products/betafpv-1102-21000kv-brushless-motors-2026-blue-for-meteor75-pro-ii-4-pieces,https://pyrodrone.com/cdn/shop/files/1102_Brushless_Motors_2026_4PCS_1080x_8f7ca502-16b5-44c5-bd9e-8cc150232764_700x700.jpg?v=1783956423,,
69,BETA-0802-28000,BetaFPV,0802 Brushless Motor,2026 Champion,0802,28000,1.95,2,8,,,1,4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,40mm (GF 1614 3 pales),34.3,9,,,,https://pyrodrone.com/products/betafpv-0802-brushless-motor-2026-4-pcs-choose-version,https://pyrodrone.com/cdn/shop/files/0802_Brushless_Motors_2026_Champion_1080x_3e750e5c-4f15-48b1-bd0c-ef6830166b50_700x700.jpg?v=1770676502,,Racing
70,BETA-0802-25000,BetaFPV,0802 Brushless Motor,2026 Racing,0802,25000,1.88,2,8,,,1,4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,40mm (GF 1614 3 pales),31.15,8.15,,,,https://pyrodrone.com/products/betafpv-0802-brushless-motor-2026-4-pcs-choose-version,https://pyrodrone.com/cdn/shop/files/0802_Brushless_Motors_2026_Champion_1080x_3e750e5c-4f15-48b1-bd0c-ef6830166b50_700x700.jpg?v=1770676502,,Racing
71,BETA-0802-22000,BetaFPV,0802 Brushless Motor,2026 Freestyle,0802,22000,1.88,2,8,14.9,10.5,1,4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,40mm (GF 1614 3 pales),22.73,5.90,,,,https://pyrodrone.com/products/betafpv-0802-brushless-motor-2026-4-pcs-choose-version,https://pyrodrone.com/cdn/shop/files/0802_Brushless_Motors_2026_Champion_1080x_3e750e5c-4f15-48b1-bd0c-ef6830166b50_700x700.jpg?v=1770676502,,Racing
72,BETA-0702-36000,BetaFPV,0702 Brushless Motor,2026 Champion,0702,36000,1.59,2,7,,,1,3.4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,31mm (GF 1207 3 pales),27.53,7.17,,,,https://pyrodrone.com/products/betafpv-0702-brushless-motor-2026-4-pcs-choose-version,https://pyrodrone.com/cdn/shop/files/0702_Brushless_Motors_2026_Champion_1080x_81fbd2cf-db3f-46d3-aa43-ffe4591b5837_700x700.jpg?v=1770677235,,Whoop
73,BETA-0702-30000,BetaFPV,0702 Brushless Motor,2026 Racing,0702,30000,1.50,2,7,,,1,3.4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,31mm (GF 1207 3 pales),23.3,6.03,,,,https://pyrodrone.com/products/betafpv-0702-brushless-motor-2026-4-pcs-choose-version,https://pyrodrone.com/cdn/shop/files/0702_Brushless_Motors_2026_Champion_1080x_81fbd2cf-db3f-46d3-aa43-ffe4591b5837_700x700.jpg?v=1770677235,,Whoop
74,EMAX-2207-1900,Emax,ECO II 2207,ECO II,2207,1900,33.6,7,22,,,,,,,,16x16,4S-6S,14.8-22.2V,,,"5""",,,N52SH,,,https://www.racedayquads.com/products/emax-eco-ii-series-2207-1900kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-series-2207-1900kv-motor-motor-15722707681393.jpg?v=1762440974&width=1200,,
75,EMAX-2807-1700,Emax,ECO II 2807,ECO II,2807,1700,54,7,28,,,,,,,,19x19,4S-6S,14.8-22.2V,,,"7""",,,N52SH,,,https://www.racedayquads.com/products/emax-eco-ii-2807-1700kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-series-2807-1700kv-motor-motor-15722867490929.jpg?v=1762440980&width=1200,,
76,EMAX-2807-1500,Emax,ECO II 2807,ECO II,2807,1500,54,7,28,,,,,,,,19x19,4S-6S,14.8-22.2V,,,"7""",,,N52SH,,,https://www.racedayquads.com/products/emax-eco-ii-2807-1500kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-series-2807-1500kv-motor-motor-15722838032497.jpg?v=1762440980&width=1200,,
77,HAPP-0702-23000,HappyModel,SE 0702,SE,0702,23000,1.46,2,7,14,9.5,1,,,,,Ø7,1S,3.7V,,,,,,,,9N12P,https://www.racedayquads.com/products/happymodel-se-0702-23000kv-micro-motor,https://www.racedayquads.com/cdn/shop/files/happymodel-happymodel-se-0702-23000kv-micro-motor-motor-30838562685041.jpg?v=1762442465&width=1200,,Whoop
78,NEWB-0703-16420,NewBeeDrone,0703 Silver Edition,Silver Edition,0703,16420,1.85,3,7,,,1,,,,,,1S-2S,3.7-7.4V,24mm,,,,,,,,https://www.racedayquads.com/products/newbeedrone-0703-16420kv-brushless-motors-silver-edition-set-of-4,https://www.racedayquads.com/cdn/shop/files/newbeedrone-newbeedrone-0703-16420kv-brushless-motors-silver-edition-set-of-4-drone-motors-30962959057009.jpg?v=1737038760&width=1200,,Whoop
79,GEPR-2107-1960,GEPRC,SPEEDX2 2107.5,SPEEDX2,2107,1960,29.5,7.5,21,30.85,26.83,4,,,,,,,,,,,,,,,12N14P,https://www.racedayquads.com/products/geprc-speedx2-2107-5-motor-choose-version,https://www.racedayquads.com/cdn/shop/products/geprc-geprc-speedx2-2107-5-motor-choose-version-1960kv-motor-30385532436593.jpg?v=1762442082&width=1200,,
80,GEPR-2107-2450,GEPRC,SPEEDX2 2107.5,SPEEDX2,2107,2450,29.5,7.5,21,30.85,26.83,4,,,,,,,,,,,,,,,12N14P,https://www.racedayquads.com/products/geprc-speedx2-2107-5-motor-choose-version,https://www.racedayquads.com/cdn/shop/products/geprc-geprc-speedx2-2107-5-motor-choose-version-1960kv-motor-30385532436593.jpg?v=1762442082&width=1200,,
81,NEWB-1202-8420,NewBeeDrone,FLOW 1202,FLOW,1202,8420,4.5,2,12,,,1.5,,Titane TC4,,,9x9,2S,7.4V,60mm,30AWG,,,,,,,https://www.racedayquads.com/products/newbeedrone-flow-1202-racing-and-freestyle-fpv-micro-motor-set-of-4-8420kv-11420kv,https://www.racedayquads.com/cdn/shop/files/newbeedrone-newbeedrone-flow-1202-racing-and-freestyle-fpv-micro-motor-set-of-4-8420kv-11420kv-drone-motors-30962977374321.jpg?v=1737305686&width=1200,,Racing
82,NEWB-1202-11420,NewBeeDrone,FLOW 1202,FLOW,1202,11420,4.5,2,12,,,1.5,,Titane TC4,,,9x9,1S,3.7V,60mm,30AWG,,,,,,,https://www.racedayquads.com/products/newbeedrone-flow-1202-racing-and-freestyle-fpv-micro-motor-set-of-4-8420kv-11420kv,https://www.racedayquads.com/cdn/shop/files/newbeedrone-newbeedrone-flow-1202-racing-and-freestyle-fpv-micro-motor-set-of-4-8420kv-11420kv-drone-motors-30962977374321.jpg?v=1737305686&width=1200,,Racing
83,FLYF-1804-3500,FlyFishRC,Flash 1804,Flash,1804,3500,14,4,18,23.8,16.5,,,,,,12x12,4S,14.8V,150mm,22AWG,,,,,,12N14P,https://pyrodrone.com/products/flyfishrc-flash-1804-brushless-fpv-freestyle-motor-3500kv,https://pyrodrone.com/cdn/shop/files/3500_700x700.webp?v=1688598090,,
84,FLYF-1804-2450,FlyFishRC,Flash 1804,Flash,1804,2450,14,4,18,23.8,16.5,,,,,,12x12,6S,22.2V,150mm,22AWG,,,,,,12N14P,https://pyrodrone.com/products/flyfishrc-flash-1804-brushless-fpv-freestyle-motor-2450kv,https://pyrodrone.com/cdn/shop/files/Flash-1804-2450KV-3500KV-Freestyle-Motor-2_700x700.webp?v=1688597573,,
85,EMAX-2207-2400,Emax,ECO II 2207,ECO II,2207,2400,33.5,7,22,,,,,,,,16x16,4S-6S,14.8-22.2V,,,"5""",,,N52SH,,,https://www.racedayquads.com/products/emax-eco-ii-series-2207-2400kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-series-2207-2400kv-motor-motor-15722738974833.jpg?v=1762440974&width=1200,,
86,EMAX-2306-2400,Emax,ECO II 2306,ECO II,2306,2400,30.2,6,23,,,,,,,,16x16,4S-6S,14.8-22.2V,,,"5""-6""",,,N52SH,,,https://www.racedayquads.com/products/emax-eco-ii-2306-2400kv-motor,https://www.racedayquads.com/cdn/shop/products/emax-emax-eco-ii-series-2306-2400kv-motor-motor-15722806837361.jpg?v=1762440978&width=1200,,
87,RCIN-0702-29000,RCinPower,GTS V3 0702,GTS V3,0702,29000,1.5,2,7,8.1,9.6,1,,,,,,1S,3.7V,40mm,,,19.7,4.7,,,9N12P,https://pyrodrone.com/products/rcinpower-0702-29000kv-brushless-motor-for-fpv-choose-color,https://pyrodrone.com/cdn/shop/files/signal-2024-04-30-143301_002_large_webp_700x700.jpg?v=1717757553,222mΩ,
88,RCIN-0702-27000,RCinPower,0702,,0702,27000,1.59,2,7,8.1,9.6,1,,,,,,1S,3.7V,40mm,,,17.6,4.2,,,9N12P,https://pyrodrone.com/products/rcinpower-0702-27000kv-brushless-motor-for-fpv-choose-color,https://pyrodrone.com/cdn/shop/files/signal-2024-04-30-143301_002_large_webp_700x700.jpg?v=1717757553,222mΩ,
89,NEWB-2207-2050,NewBeeDrone,Flow 2207 Race,FLOW,2207,2050,,7,22,,,,,,,,,,,,,,,,,,,https://www.racedayquads.com/products/newbeedrone-flow-2207-race-motor-2050kv-4-pack,https://www.racedayquads.com/cdn/shop/files/newbeedrone-newbeedrone-flow-2207-race-motor-2050kv-4-pack-drone-motors-30962980683889.jpg?v=1737306784&width=1200,,
90,3BHO-802-12000,3BHOBBY,3BR 0802,V1,0802,12000,1.7,02,08,14.4,10.7,1,5.7,Tige,Non,3 Vis,6.6,2S,7.4V,30MM,30AWG,"1,2-1,5 Inch",,,,,,https://www.3bhobby.com/07/17.html,https://ae01.alicdn.com/kf/HTB1S1l2d79E3KVjSZFGq6A19XXaz/3BHOBBY-Moteur-De-Course-3BR-0802-3BR-08028-3BR-2207-PRO-3BR-3214-1S-2S-12000kv.jpg_q50.jpg,,
91,3BHO-0802-13500,3BHOBBY,3BR 0802,V1,0802,13500,1.7,02,08,14.4,10.7,1,5.7,Tige,Non,3 Vis,6.6,2S,7.4V,30MM,30AWG,"1,2-1,5 Inch",,,,,,https://www.3bhobby.com/07/17.html,https://ae01.alicdn.com/kf/HTB1S1l2d79E3KVjSZFGq6A19XXaz/3BHOBBY-Moteur-De-Course-3BR-0802-3BR-08028-3BR-2207-PRO-3BR-3214-1S-2S-12000kv.jpg_q50.jpg,,
92,3BHO-0802-18000,3BHOBBY,3BR 0802,V1,0802,18000,1.7,02,08,14.4,10.7,1,5.7,Tige,Non,3 Vis,6.6,2S,7.4V,30MM,30AWG,"1,2-1,5 Inch",,,,,,https://www.3bhobby.com/07/17.html,https://ae01.alicdn.com/kf/HTB1S1l2d79E3KVjSZFGq6A19XXaz/3BHOBBY-Moteur-De-Course-3BR-0802-3BR-08028-3BR-2207-PRO-3BR-3214-1S-2S-12000kv.jpg_q50.jpg,,
93,3BHO-08028-12000,3BHOBBY,3BR 08028,V1,08028,12000,2,28,08,14.4,10.7,1,5.7,Tige,Non,3 Vis,6.6,2S,7.4V,30MM,30AWG,"1,5 Inch",,,,,,https://www.3bhobby.com/07/19.html,,,
94,3BHO-08028-16000,3BHOBBY,3BR 08028,V1,08028,16000,2,28,08,14.4,10.7,1,5.7,Tige,Non,3 Vis,6.6,2S,7.4V,30MM,30AWG,"1,5 Inch",,,,,,https://www.3bhobby.com/07/19.html,,,
95,3BHO-0804-7100,3BHOBBY,3BR 0804,V1,0804,7100,3.4,04,08,14.5,11.6,1,3,Tige,Oui,3 Vis,8,2S,7.4V,80MM,28AWG,"1,9-2,5 Inch",,,,,,https://www.3bhobby.com/07/20.html,https://gloimg.gbtcdn.com/images/pdm-provider-img/straight-product-img/20180808/T028162/T0281620003/source-img/141522-6912.jpg_500x500.jpg,,
96,3BHO-0804-11900,3BHOBBY,3BR 0804,V1,0804,11900,3.4,04,08,14.5,11.6,,3,Tige,Oui,3 Vis,8,2S,7.4V,80MM,28AWG,"1,9-2,5 Inch",,,,,,https://www.3bhobby.com/07/20.html,https://gloimg.gbtcdn.com/images/pdm-provider-img/straight-product-img/20180808/T028162/T0281620003/source-img/141522-6912.jpg_500x500.jpg,,
97,3BHO-0806-6200,3BHOBBY,3BR 0806,V1,0806,6200,4.5,06,08,11.5,11.6,,3,Tige,Oui,3 Vis,8,3S,11.1V,80MM,28AWG,"1,9-3 Inch",,,,,,https://www.3bhobby.com/07/21.html,https://ae01.alicdn.com/kf/HTB1vxUpGVuWBuNjSszbq6AS7FXa7/3BHOBBY-BBB-3B-R-Moteur-Brushless-0804-7100KV-11900KV-Soutien-2S-1S-6A-12A-ESC-pour.jpg_q50.jpg,,
98,3BHO-0806-7500,3BHOBBY,3BR 0806,V1,0806,7500,4.5,06,08,11.5,11.6,,3,Tige,Oui,3 Vis,8,3S,11.1V,80MM,28AWG,"1,9-3 Inch",,,,,,https://www.3bhobby.com/07/21.html,https://ae01.alicdn.com/kf/HTB1vxUpGVuWBuNjSszbq6AS7FXa7/3BHOBBY-BBB-3B-R-Moteur-Brushless-0804-7100KV-11900KV-Soutien-2S-1S-6A-12A-ESC-pour.jpg_q50.jpg,,
99,3BHO-1103-6000,3BHOBBY,3BR 1103,V1,1103,6000,4,03,11,15.4,13.6,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/37.html,https://ae01.alicdn.com/kf/HTB1e9KXAv5TBuNjSspmq6yDRVXaV/3B-HOBBY-2407-Pro-1700KV-2100KV-2400KV-2600KV-Racing-moteur-Brushless-CW-pour-empattement-200-220.jpg,,
100,3BHO-1103-8500,3BHOBBY,3BR 1103,V1,1103,8500,4,03,11,15.4,13.6,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/37.html,https://ae01.alicdn.com/kf/HTB1e9KXAv5TBuNjSspmq6yDRVXaV/3B-HOBBY-2407-Pro-1700KV-2100KV-2400KV-2600KV-Racing-moteur-Brushless-CW-pour-empattement-200-220.jpg,,
101,3BHO-1104-4500,3BHOBBY,3BR 1104,V1,1104,4500,5,04,11,14.3,14.2,,3,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/39.html,https://www.3bhobby.com/Uploads/images/2020/09/17/5f6320c706e99.jpg,,
102,3BHO-1104-6500,3BHOBBY,3BR 1104,V1,1104,6500,5,04,11,14.3,14.2,,3,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/39.html,https://www.3bhobby.com/Uploads/images/2020/09/17/5f6320c706e99.jpg,,
103,3BHO-1105-5500,3BHOBBY,3BR 1105,V1,1105,5500,6,05,11,14.7,14.2,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/22.html,https://ae01.alicdn.com/kf/HTB1EHsOrZuYBuNkSmRyq6AA3pXaR.jpg,,
104,3BHO-1105-6500,3BHOBBY,3BR 1105,V1,1105,6500,6,05,11,14.7,14.2,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/22.html,https://ae01.alicdn.com/kf/HTB1EHsOrZuYBuNkSmRyq6AA3pXaR.jpg,,
105,3BHO-1106-5500,3BHOBBY,3BR 1106,V1,1106,5500,7,06,11,15.7,14.2,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/23.html,https://gloimg.gbtcdn.com/images/pdm-provider-img/straight-product-img/20180813/T028162/T0281620007/source-img/164441-3900.jpg,,
106,3BHO-1106-6000,3BHOBBY,3BR 1106,V1,1106,6000,7,06,11,15.7,14.2,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/23.html,https://gloimg.gbtcdn.com/images/pdm-provider-img/straight-product-img/20180813/T028162/T0281620007/source-img/164441-3900.jpg,,
107,3BHO-1106-7500,3BHOBBY,3BR 1106,V1,1106,7500,7,06,11,15.7,14.2,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/23.html,https://gloimg.gbtcdn.com/images/pdm-provider-img/straight-product-img/20180813/T028162/T0281620007/source-img/164441-3900.jpg,,
108,3BHO-1202-5500,3BHOBBY,3BR 1202,V1,1202,5500,4,02,12,14.4,15.7,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/40.html,https://www.3bhobby.com/Uploads/images/2020/09/21/5f685941212ed.jpg,,
109,3BHO-1202-8000,3BHOBBY,3BR 1202,V1,1202,8000,4,02,12,14.4,15.7,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/40.html,https://www.3bhobby.com/Uploads/images/2020/09/21/5f685941212ed.jpg,,
110,3BHO-1203-6000,3BHOBBY,3BR 1203,V1,1203,6000,4.8,03,12,15.4,15.3,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/41.html,https://www.3bhobby.com/Uploads/images/2020/10/10/5f815ec073de3.jpg,,
111,3BHO-1203-8500,3BHOBBY,3BR 1203,V1,1203,8500,4.8,03,12,15.4,15.3,,4.9,Tige,Oui,4 Vis,9,3S,11.1V,50MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/41.html,https://www.3bhobby.com/Uploads/images/2020/10/10/5f815ec073de3.jpg,,
112,3BHO-1204-5500,3BHOBBY,3BR 1204,V1,1204,5500,5.8,04,12,14.3,15.3,,3,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/45.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bcdb83804f.jpg,,
113,3BHO-1204-7000,3BHOBBY,3BR 1204,V1,1204,7000,5.8,04,12,14.3,15.3,,3,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/45.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bcdb83804f.jpg,,
114,3BHO-1205-5000,3BHOBBY,3BR 1205,V1,1205,5000,7.2,05,12,14.7,15.3,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/42.html,https://www.3bhobby.com/Uploads/images/2020/10/15/5f87f6ef715f6.jpg,,
115,3BHO-1206-5000,3BHOBBY,3BR 1206,V1,1206,5000,7.8,06,12,15.7,15.3,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/46.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bd3207850c.jpg,,
116,3BHO-1206-6500,3BHOBBY,3BR 1206,V1,1206,6500,7.8,06,12,15.7,15.3,,2,Tige,Oui,4 Vis,9,4S,14.8V,80MM,28AWG,2 Inch,,,,,,https://www.3bhobby.com/11/46.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bd3207850c.jpg,,
117,3BHO-1306-3600,3BHOBBY,3BR 1306,V1,1306,3600,12,06,13,18.2,18,,3.8,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3 Inch,,,,,,https://www.3bhobby.com/11/47.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a5d65e3071.jpg,,
118,3BHO-1403-3600,3BHOBBY,3BR 1403,V1,1403,3600,9.6,03,14,15.3,19,,3,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3 Inch,,,,,,https://www.3bhobby.com/14/48.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bbdcb4bdbf.jpg,,
119,3BHO-1403-5000,3BHOBBY,3BR 1403,V1,1403,5000,9.6,03,14,15.3,19,,3,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3 Inch,,,,,,https://www.3bhobby.com/14/48.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bbdcb4bdbf.jpg,,
120,3BHO-1404-2750,3BHOBBY,3BR 1404,V1,1404,2750,11,04,14,18,19,,4,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/49.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9b889bd081b.jpg,,
121,3BHO-1404-4350,3BHOBBY,3BR 1404,V1,1404,4350,11,04,14,18,19,,4,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/49.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9b889bd081b.jpg,,
122,3BHO-1405-3250,3BHOBBY,3BR 1405,V1,1405,3250,12,05,14,18.3,19,,3.8,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/50.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9b8977b5d02.jpg,,
123,3BHO-1405-4000,3BHOBBY,3BR 1405,V1,1405,4000,12,05,14,18.3,19,,3.8,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/50.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9b8977b5d02.jpg,,
124,3BHO-1406-3150,3BHOBBY,3BR 1406,V1,1406,3150,13.5,06,14,16.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/51.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a8641ee053.jpg,,
125,3BHO-1406-4000,3BHOBBY,3BR 1406,V1,1406,4000,13.5,06,14,16.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/51.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a8641ee053.jpg,,
126,3BHO-1407-3000,3BHOBBY,3BR 1407,V1,1407,3000,15.5,07,14,17.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/52.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a76dcc6543.jpg,,
127,3BHO-1407-4000,3BHOBBY,3BR 1407,V1,1407,4000,15.5,07,14,17.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/52.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a76dcc6543.jpg,,
128,3BHO-1408-3000,3BHOBBY,3BR 1408,V1,1408,3000,17,08,14,18.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/24.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a3d99465a3.jpg,,
129,3BHO-1408-4000,3BHOBBY,3BR 1408,V1,1408,4000,17,08,14,18.9,19,,2,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/24.html,https://www.3bhobby.com/Uploads/images/2020/10/29/5f9a3d99465a3.jpg,,
130,3BHO-1503-3000,3BHOBBY,3BR 1503,V1,1503,3000,9,03,15,15.1,18.9,,2.6,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/53.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bc938752ab.jpg,,
131,3BHO-1503-3900,3BHOBBY,3BR 1503,V1,1503,3900,9,03,15,15.1,18.9,,2.6,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/53.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bc938752ab.jpg,,
132,3BHO-1504-2950,3BHOBBY,3BR 1504,V1,1504,2950,10.5,04,15,18,18.9,,4,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/55.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bd8e790a6f.jpg,,
133,3BHO-1504-3950,3BHOBBY,3BR 1504,V1,1504,3950,10.5,04,15,18,18.9,,4,Tige,Oui,4 Vis,12,4S,14.8V,100MM,24AWG,3-4 Inch,,,,,,https://www.3bhobby.com/14/55.html,https://www.3bhobby.com/Uploads/images/2020/10/30/5f9bd8e790a6f.jpg,,
